4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
2.5.1.100	fumigaclavine A dimethylallyltransferase	RXN-11367
4.1.1.105	tryptophan decarboxylase	AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN+RXN-19124
3.1.7.11	geraniol synthase	RXN-8618
1.14.14.83	geraniol 10-hydroxylase	RXN-8197
1.3.1.122	(S)-8-oxocitronellyl enol synthase	RXN-20745
2.4.1.323	7-deoxyloganetic acid glucosyltransferase	RXN-9372
1.14.14.85	7-deoxyloganate hydroxylase	RXN-4521
2.1.1.50	loganate O-methyltransferase	LOGANATE-O-METHYLTRANSFERASE-RXN
1.14.19.62	secologanin synthase	1.3.3.9-RXN
4.3.3.2	strictosidine synthase	STRICTOSIDINE-SYNTHASE-RXN
1.3.1.36	geissoschizine synthase	GEISSOSCHIZINE-DEHYDROGENASE-RXN
1.14.19.M23	geissoschizine oxidase	RXN-19985
2.3.1.M59	stemmadenine O-acetyltransferase	RXN-19971
1.21.3.M1	precondylocarpine acetate synthase	RXN-19972
1.3.1.M18	dehydroprecondylocarpine acetate synthase	RXN-19978
1.14.14.50	tabersonine 3-oxygenase	RXN-18615+RXN-18616
1.1.99.41	1,2-didehydro-3-hydroxy-2,3-dihydrotabersonine reductase	RXN-18621+RXN-18618
2.1.1.99	2,3-dihydro-3-hydroxy-tabersonine-N-methyltransferase	RXN-18622+2.1.1.99-RXN
1.14.11.20	desacetoxyvindorosine 4-hydroxylase	RXN-18623+1.14.11.20-RXN
2.3.1.107	deacetylvindorosine 4-O-acetyltransferase	RXN-18624+2.3.1.107-RXN
1.14.14.103	tabersonine 16-hydroxylase	1.14.13.73-RXN
2.1.1.94	16-hydroxytabersonine-O-methyltransferase	2.1.1.94-RXN
4.1.1.25	tyrosine decarboxylase	TYROSINE-DECARBOXYLASE-RXN
4.2.1.78	norcoclaurine synthase	S-NORLAUDANOSOLINE-SYNTHASE-RXN
2.1.1.128	(S)-norcoclaurine 6-O-methyltransferase	2.1.1.128-RXN
2.1.1.140	(S)-coclaurine N-methyltransferase	2.1.1.140-RXN
1.14.14.102	N-methylcoclaurine 3'-monooxygenase	1.14.13.71-RXN
2.1.1.116	3'-hydroxy-N-methyl-(S)-coclaurine 4'-O-methyltransferase	2.1.1.116-RXN
1.14.19.68	(S)-canadine synthase	1.1.3.36-RXN
1.3.3.8	(S)-tetrahydroberberine oxidase	TETRAHYDROBERBERINE-OXIDASE-RXN+RXN-20166
1.14.19.66	(S)-N-methylcoclaurine,NADPH:oxygen oxidoreductase (C-O phenol-coupling)	1.1.3.34-RXN
1.21.3.3	(S)-reticuline oxidase	RETICULINE-OXIDASE-RXN
2.1.1.117	(S)-scoulerine 9-O-methyltransferase	2.1.1.117-RXN
2.1.1.122	(S)-canadine N-methyltransferase	RXN-13806
1.14.14.97	(S)-N-methylcanadine 14-hydroxylase	1.14.13.37-RXN
1.3.1.107	chelerythrine reductase	RXN-15543+RXN-9276+RXN-15514
1.21.3.-	(S)-scoulerine oxidase	RXN-10888
2.1.1.337	(S)-corytuberine-N-methyltransferase	RXN-9315
1.5.1.27	reticuline 1,2-dihydroreticulin  reductase	1.5.1.27-RXN
1.14.19.67	salutaridine synthase	1.1.3.35-RXN
1.1.1.248	salutaridine:NADPH 7-oxidoreductase	1.1.1.248-RXN
2.3.1.150	acetyl-CoA:salutaridinol-7-O-acetyltransferase	2.3.1.150-RXN
4.2.99.24	thebaine synthase	RXN-8144
1.14.11.32	thebane O-demethylase	RXN-8149+RXN-8152
1.14.11.31	oripavine 6-O-demethylase	RXN-8151+RXN-8147
1.1.1.218	morphine:NAD(P)+ 6-oxidoreductase	MORPHINE-6-DEHYDROGENASE-RXN
1.1.1.247	codeine:NADP+ oxidoreductase	1.1.1.247-RXN
2.1.1.89	S-adenosyl-L-methionine:S-tetrahydrocolumbamine O-methyltransferase	2.1.1.89-RXN
2.1.1.118	S-adenosyl-L-methionine:columbamine O-methyltransferase	2.1.1.118-RXN
2.1.1.121	6-O-methylnorlaudanosoline 4'-O-methyltransferase	2.1.1.121-RXN
1.14.19.73	(S)-nandinine synthase	RXN-15538
1.14.19.65	(S)- cheilanthifoline synthase	1.14.21.2-RXN
1.14.19.64	(S)-stylopine synthase	1.1.3.32-RXN
1.14.14.98	protopine 6-hydroxylase	1.14.13.55-RXN
2.1.1.158	xanthosine:S-adenosyl-L-methionine 7-N-methyltransferase	RXN-7596
2.1.1.159	7-methylxanthine:S-adenosyl-L-methionine 3-N-methyltransferase	RXN-7598
2.1.1.160	theobromine:S-adenosyl-L-methionine 1-N-methyltransferase	RXN-7599+RXN-7601
1.14.13.101	pyrrolizidine alkaloid N-oxygenase	1.14.13.101-RXN
1.1.1.236	tropinone reductase	TROPINONE-REDUCTASE-RXN
1.14.11.11	hyoscyamine 6beta-hydroxylase	HYOSCYAMINE-6-DIOXYGENASE-RXN
1.14.20.13	hyoscyamine 6 beta-hydroxylase	6-BETA-HYDROXYHYOSCYAMINE-EPOXIDASE-RXN
1.1.1.206	tropinone reductase	TROPINE-DEHYDROGENASE-RXN
2.1.1.111	anthranilate N-methyltransferase	ANTHRANILATE-N-METHYLTRANSFERASE-RXN
2.3.1.159	acridone synthase	2.3.1.159-RXN
1.21.99.1	beta-cyclopiazonate oxidocyclase	BETA-CYCLOPIAZONATE-DEHYDROGENASE-RXN
2.1.1.336	norbelladine O-methyltransferase	RXN-18122
1.14.19.50	(10bR,4aS)-noroxomaritidine synthase	RXN-18142+RXN-18127
1.14.13.216	asperlicin C monooxygenase	RXN-15799
2.6.1.119	vanillin aminotransferase	RXN-8925
2.3.2.35	capsaicin synthase	RXN-8927
1.5.3.-	fumiquinazoline C oxidase	RXN-15749
2.5.1.110	12alpha,13alpha-dihydroxyfumitremorgin C prenyltransferase	RXN-14420
1.14.11.38	verruculogen synthase	RXN-14407
2.5.1.107	verruculogen O-prenyltransferase	RXN-14421
2.5.1.106	tryprostatin B synthase	RXN-14418
1.14.14.118	tryprostatin B 6-hydroxylase	RXN-14413
2.1.1.293	6-hydroxytryprostatin B O-methyltransferase	RXN-14927
1.14.19.71	fumitremorgin C synthase	RXN-14415+RXN-14416
1.2.3.7	(indol-3-yl)acetaldehyde:oxygen oxidoreductase	INDOLE-3-ACETALDEHYDE-OXIDASE-RXN
2.1.1.53	putrescine N-methyltransferase	PUTRESCINE-N-METHYLTRANSFERASE-RXN
1.14.14.166	(S)-N-methylcanadine 1-hydroxylase	RXN-13807
1.14.14.163	(S)-1-hydroxy-N-methylcanadine 13-hydroxylase	RXN-19906
2.3.1.285	(13S,14R)-1,13-dihydroxy-N-methylcanadine 13-O-acetyltransferase	RXN-19905
1.14.14.167	(13S,14R)-13-O-acetyl-1-hydroxy-N-methylcanadine 8-hydroxylase	RXN-13808
2.1.1.352	3-O-acetyl-4'-O-demethylpapaveroxine 4'-O-methyltransferase	RXN-13810
3.1.1.105	3-O-aceylpapaveroxine carboxylesterase	RXN-13811
1.1.1.415	noscapine synthase	RXN-13812
2.5.1.109	deoxybrevianamide F synthase	RXN-14419
1.5.1.46	agroclavine dehydrogenase	RXN-11390
2.4.1.85	UDP-glucose:p-hydroxymandelonitrile-O-glucosyltransferase	RXN-743
2.4.1.M50	(R)-2-hydroxy-3-methylbutanenitrile glucosyltransferase	RXN-20857
2.4.1.M53	3-hydroxy-3-methylbutanenitrile glucosyltransferase	RXN-20864
2.4.1.M52	(S)-4-hydroxy-3-methylbutanenitrile glucosyltransferase	RXN-20863
2.4.1.M51	(Z)-4-hydroxy-3-methylbut-2-enenitrile glucosyltransferase	RXN-20861
4.99.1.7	phenylacetaldehyde oxime monooxygenase	4.99.1.7-RXN
1.14.14.77	phenylacetaldehyde oxime monooxygenase	RXN-18098
2.4.1.354	(R)-mandelonitrile beta-glucosyltransferase	RXN-18095
1.14.14.42	CYP79F1 homomethionine monooxygenase	RXN-2206
3.4.19.16	4-methylthiobutylhydroximoyl-glutathione gamma-glutamyl peptidase	RXN-11430+RXN-11428+RXN-11429
4.4.1.M2	(E)-1-(glycylcystein-S-yl)-4-(methylthio)-butylhydroximate C-S lyase	RXN-11438+RXN-11436+RXN-11437
2.4.1.195	UDP-glucose: 4-methylthiobutylhydroximate S-glucosyltransferase	RXN-2208+2.4.1.195-RXN+RXN-1442
2.8.2.38	3-methylthiopropyl-desulfoglucosinolate sulfotransferase	RXN-2209
1.14.13.237	omega-(methylthio)alkylglucosinolate S-oxygenase	RXN-2221
1.14.11.M9	3-(methylsulfinyl)propyl-glucosinolate hydroxylase	RXN-2223
1.14.11.M8	3-(methylsulfinyl)propyl-glucosinolate dioxygenase	RXN-2222
2.8.2.24	benzyl-desulfoglucosinolate sulfotransferase	RXN-4606+RXN-1443
1.14.13.M51	glucobrassicin monooxygenase	RXN-2162
3.1.1.ad	2-arachidonoyl-diacylglycerol sn-1 acylhydrolase	RXN-20522
1.14.14.165	indole-3-carbonyl nitrile 4-hydroxylase	RXN-20040
2.3.1.M35	4-coumaroyl-CoA:serotonin coumaroyltransferase	RXN-8711+RXN-8710+RXN-8709
2.3.1.M34	spermidine:caffeoyl-CoA N-acyltransferase	RXN-11258+RXN-11259
1.1.1.319	Cb-isoeugenol synthase	RXN-9246
1.1.1.318	eugenol synthase	RXN-9245
2.4.1.120	sinapate-1-glucosyltransferase	SINAPATE-1-GLUCOSYLTRANSFERASE-RXN
2.3.1.103	sinapoylglucose:sinapoylglucose O-sinapoyltransferase	2.3.1.103-RXN
2.3.1.92	sinapoylglucose:malate O-sinapoyltransferase	2.3.1.92-RXN
2.3.1.91	sinapoylglucose:choline O-sinapoyltransferase	2.3.1.91-RXN
1.1.1.237	(R+)-3-(4-hydroxyphenyl)lactate:NADP+ oxidoreductase	1.1.1.222-RXN
2.1.1.279	SAM:t-anol O-methyltransferase	RXN-9312
2.1.1.146	S-adenosyl-L-methionine eugenol-O-methyltransferase	RXN-6741
2.1.1.146/2.1.1.279	SAM isoeugenol O-methyltransferase	2.1.1.146-RXN
4.3.1.23/4.3.1.25	L-dopa ammonia-lyase	RXN-14987
1.14.11.61	4-feruloyl 2-hydroxylase	RXN-12349
1.14.11.62	4-coumaroyl 2-hydroxylase	RXN-12963
2.4.1.91	daphnetin 3-O-glucosyltransferase	RXN-13452+RXN1F-461+RXN-13822+RXN1F-462
2.1.1.69	bergaptol O-methyltransferase	2.1.1.69-RXN
2.4.2.50	cyanidin 3-O-galactoside 2''-O-xylosyltransferase	RXN-13974
2.4.2.51	cyanidin 3-O-glucoside 2-O"-xylosyltransferase	RXN-15326
2.4.1.115	anthocyanidin 3-O-glucosyltransferase	2.4.1.115-RXN+RXN-7815+PELUDP-RXN+RXN1F-775
1.1.1.234	naringenin 4-reductase	RXN-14425+RXN-14422
2.4.1.299	cyanidin 3-O-glucoside 5-O-glucosyltransferase (acyl-glucose dependent)	RXN-13970+RXN-13967+RXN-14432+RXN-14439
2.4.1.300	cyanidin 3-O-glucoside 7-O-glucosyltransferase (acyl-glucose dependent)	RXN-13969+RXN-14434+RXN-14448+RXN-14442+RXN-14440
2.3.1.171	cyanidin 3-O-glucoside 6"-O-malonyltransferase	RXN-15335+RXN-7834
2.4.1.298	UDP-D-glucose:delphinidin-3-O-beta-D-glucoside 5-O-glucosyltransferase	RXN-8228+RXN-8234+RXN-8169
2.3.1.153	caffeoyl-CoA:delphinidin-3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase	RXN-8233
2.4.1.238	UDP-D-glucose:delphinidin-3,5-diglucoside -O-beta-D-glucosyltransferase	RXN-8231
2.3.1.172	malonyl-CoA:pelargonidin-3-O-(6-caffeoyl-beta-D-glucoside)-5-O-beta-D-glucoside 6-O-malonyltransferase	2.3.1.172-RXN+RXN-8171
2.3.1.214	anthocyanin 5-O-glucoside-4'''-O-malonyltransferase	RXN-8139
2.3.1.215	4-coumaroyl-CoA:cyanidin-3-O-beta-D-glucoside-6''-O-acyltransferase	RXN-8204
2.4.1.286	2'4'6'34-pentahydroxychalcone 4'-O-glucosyltransferase	RXN-8455
1.21.3.6	pentahydroxychalcone 4'-O-glucoside:oxygen oxidoreductase	RXN-8456+RXN-8454+RXN-8008+RXN-6242+RXN-3102
1.11.2.-	aurone synthase	RXN-11083+RXN-16232+RXN-16235+RXN-16233+RXN-11084+RXN-11085
2.4.1.360	2,4,4',6-tetrahydroxydibenzoylmethane 3-C-glucosyltransferase	RXN-11685+RXN-14079+RXN-14085+RXN-18724
3.2.1.167	baicalin-beta-D-glucuronidase	RXN-11760+RXN-14062
1.14.14.82	naringenin,NADPH:oxygen oxidoreductase (3-hydroxylating)	RXN-7652+RXN66-587+RXN-525+RXN-12510
1.14.20.5	naringenin 2-oxoglutarate oxygen oxidoreductase	RXN-7686+RXN-7687
1.14.19.76	luteolin synthase II	RXN-7653+RXN-7650
2.1.1.76	quercetin 3-O-methyltransferase	QUERCETIN-3-O-METHYLTRANSFERASE-RXN
2.1.1.82	3-methylquercetin 7-O-methyltransferase	2.1.1.82-RXN
2.1.1.42	quercetin 3'-O-methyltransferase	RXN-8262+RXN-12616
1.3.1.77	delphinidin reductase	RXN-9723+RXN-9724+RXN-9725+RXN-10693
1.14.20.6	dihydrokaempferol synthase	RXN1F-93+RXN-527
1.14.14.81	dihydrokaempferol,NADPH:oxygen oxidoreductase	RXN-7782
2.4.1.237	UDP-glucose:kaempferol 7-O-glucosyltransferase	RXN-8263+RXN-8264
2.4.1.239	flavonol 3-O-glucosyltransferase	RXN-8289
1.14.11.9	(2S)-pinocembrin,2-oxoglutarate:oxygen oxidoreductase	RXN-7648+RXN-7922
2.1.1.267	myricetin 3'-O-methyltransferase	RXN-8451+RXN-8452
1.14.14.M29	chrysoeriol 5'-hydroxylase	RXN-19652
1.3.1.51	2-hydroxydaidzein reductase	RXN-4502+RXN-7224
4.2.1.139	(6aR,11aR)-3,9-dihydroxypterocarpan synthase	RXN-13699+RXN-3602
1.14.14.93	3,9-dihydroxypterocarpan 6a-monooxygenase	RXN-4505
1.14.14.88	formononetin,NADPH:oxygen oxidoreductase (2-hydroxylating)	RXN-3762+RXN-3761
1.14.14.89	isoflavone 2'-hydroxylase	RXN-3765+ISOFLAVONE-2-HYDROXYLASE-RXN
1.3.1.45	isoflavone reductase	RXN-3766+RXN-3562
1.1.1.348	(-)-sophorol reductase	RXN-3768+RXN-3601
3.2.1.161	7- O -beta-D-apiofuransyl-(1-6)-beta-D-glucopyranosidase	RXN-9163
2.1.1.212	2,7,4'-trihydroxyisoflavanone-4'-O-methyltransferase	RXN-3624
5.5.1.6	chalcone isomerase	RXN-3221+APIGNAR-RXN
2.1.1.154	isoliquiritigenin-2'-O-methyltransferase	RXN-3501
1.14.14.87	liquiritigenin,NADPH:oxygen oxidoreductase	RXN-3283+RXN-7750
4.2.1.105	2-hydroxyisoflavanone dehydratase	RXN-3284+RXN-3303
2.1.1.150	daidzein-7-O-methyltransferase	RXN-3481
1.14.14.90	genistein 2'-hydroxylase	RXN-7141+RXN-4501
2.1.1.270	6a-hydroxymaackiain-3-O-methyltransferase	RXN-4002
2.5.1.70	naringenin 8-dimethylallyltransferase	2.5.1.70-RXN
2.5.1.136	naringenin chalcone dimethylallyltransferase	RXN-7820+RXN-18442+RXN-7812+RXN-7811
1.17.1.3	leucoanthocyanidin reductase	RXN-10692+RXN-1481+RXN-1484+RXN-9720
1.14.20.4	anthocyanidin synthase	RXN-18348
2.4.1.M12	(2R,3R)-flavan-3-ol glucosyltransferase	RXN-17698
2.3.1.74	naringenin-chalcone synthase	NARINGENIN-CHALCONE-SYNTHASE-RXN
2.4.1.357	phloretin UDP-glycosyltransferase	RXN-11465
2.1.1.323	pluviatolide O-methyltransferase	RXN-16361
1.14.14.131	bursehernin 5'-hydroxylase	RXN-17347
2.1.1.330	5'-demethylyatein 5'-O-methyltransferase	RXN-17348
1.14.13.M16	(-)-deoxypodophyllotoxin oxidative demethylase	RXN-17349
1.14.14.132	(-)-4'-desmethyl-deoxypodophyllotoxin hydroxylase	RXN-17350
1.14.19.72	pluviatolide synthase	RXN-16360
1.23.1.2	(+)-lariciresinol reductase	RXN-8679
1.23.1.4	(-)-lariciresinol reductase	RXN-8684
1.23.1.1	(+)-pinoresinol reductase	RXN-8678
1.14.19.74	piperitol synthase	RXN-8695+RXN-8696
2.4.1.111	UDPG:coniferyl alcohol glucosyltransferase	2.4.1.111-RXN
3.2.1.126	coniferin beta-glucosidase	CONIFERIN-BETA-GLUCOSIDASE-RXN
2.5.1.93	4-hydroxybenzoate geranyltransferase	RXN-8920
1.14.19.6	palmitoleoyl-CoA 12-desaturase	RXN-9616
1.14.19.13	9,12-cis-hexadecadienoyl-CoA 15-desaturase	RXN-9617
2.3.1.140	rosmarinic acid synthase	RXN-7633
2.3.1.146	pinosylvin synthase	PINOSYLVIN-SYNTHASE-RXN
2.3.1.95	resveratrol synthase	RXN-87
1.14.14.1	4-hydroxybenzaldehyde monooxygenase	RXN-8872+RXN-8630+RXN-11056
2.3.1.98	chlorogenate-dependent caffeoyltransferase	2.3.1.98-RXN
1.3.1.M26	styrylpyrone 5,6-reductase	RXN-20965
2.1.1.M66	styrylpyrone 4-O-methyltransferase	RXN-20966
2.1.1.88	gossypetin 8-O-methyltransferase	2.1.1.88-RXN
2.1.1.M67	yangonin synthase	RXN-21009
2.3.1.84	propanoyl-CoA:ethanol O-propanoyltransferase	RXN-18670+RXN-18671+RXN-18668+RXN-18667+RXN-12362
4.2.3.61	5-epi-aristolochene synthase	RXN-4781
5.5.1.14	syn-copalyl diphosphate synthase	RXN-8528
4.2.3.30	ent-pimara-8(14),15-diene synthase	RXN-7788
4.2.3.34	stemod-13(17)-ene synthase	RXN-9291
1.14.14.111	9beta-stemod-13(17)-ene monooxygenase	RXN-15437
4.2.3.28	ent-cassa-12,15-diene synthase	RXN-4881
4.2.3.29	ent-sandaracopimaradiene synthase	RXN-4884
4.2.3.35	9beta-pimara-7,15-diene synthase	RXN-4883
4.2.3.33	stemar-13-ene synthase	RXN-4882
1.1.1.295	momilactone-A synthase	RXN-9290
1.14.14.70	ent-sandaracopimaradiene 3-hydroxylase	RXN-15379
1.14.14.122	3alpha-hydroxy-ent-sandaracopimardiene 9beta-monooxygenase	RXN-15381
1.14.14.123	3alpha-hydroxy-ent-sandaracopimardiene 7beta-monooxygenase	RXN-15382
4.2.3.103	ent-isokaurene synthase	RXN-12593
1.14.14.112	ent-cassadiene 11alpha-hydroxylase	RXN-12884
5.5.1.17	(S)-beta-macrocarpene synthase	RXN-11903
2.3.1.208	4-hydroxycoumarin synthase	RXN-11171
2.3.1.281	5-hydroxydodecatetraenal polyketide synthase	RXN-18628
2.6.1.115	5-hydroxydodecatetraenal 1-aminotransferase	RXN-18638
2.3.1.218	feruloyl-diketide-CoA synthase	RXN-11221
2.3.1.233	1,3,6,8-tetrahydroxynaphthalene synthase	RXN-9931
1.14.19.69	3,8'-biflaviolin synthase	RXN-9933+RXN-9932
1.14.13.M79	7-methylmellein hydroxylase	RXN-21097
6.3.1.M6	L-phenylalanine--7-carboxymellein ligase	RXN-21100
1.21.99.M6	ochratoxin halogenase	RXN-21095
4.2.1.M29	3-hydroxy-3-[(2S,3R)-3-hydroxybutan-2-yl]pentanedioyl-[PKS] dehydratase	RXN-20500+RXN-20465+RXN-20470
2.3.1.212	4-hydroxybenzalacetone synthase	RXN-8458
2.5.1.43	nicotianamine synthase	2.5.1.43-RXN
2.6.1.80	nicotianamine transferase	2.6.1.80-RXN
1.1.1.285	3''-deamino-3''-oxonicotianamine reductase	1.1.1.285-RXN
1.14.13.M66	histamine N-monooxygenase	RXN-19438
3.3.2.-	2,3-dihydroxybenzoyl-L-threonine cyclase	RXN-19488+RXN-19437
3.13.1.-	2,3-dihydroxybenzoyl-L-cysteine cyclase	RXN-19496
1.14.13.M65	1,3-diaminopropane N-monooxygenase	RXN-682
4.1.1.18	L-lysine decarboxylase	LYSDECARBOX-RXN
6.3.3.-	desferrioxamine cyclase	RXN-10998
4.2.1.18	methylglutaconyl-CoA hydratase	METHYLGLUTACONYL-COA-HYDRATASE-RXN
1.14.13.195	L-ornithine 5-monooxygenase	RXN-11128
1.14.11.25	2'-deoxymugineic acid,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)	RXN-7983+RXN-7982
1.14.13.M63	putrescine N-hydroxylase	RXN-11006
7.4.2.-	ABC-type myristoylated ferribactin transporter	TRANS-RXN-389
1.14.18.-	ferribactin monooxygenase	RXN-11129
2.3.1.M54	N-(3-aminopropyl)hydroxylamine N-acetyltransferase	RXN-683
2.4.1.369	monoglucosyl-enterobactin C-glucosyltransferase	RXN-20005+RXN-20006
6.3.2.58	D-ornithine--citrate ligase	RXN-19522
6.3.2.57	staphyloferrin A synthase	RXN-19521
6.3.2.54	L-2,3-diaminopropanoate--citrate ligase	RXN-19820
4.1.1.117	2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate decarboxylase	RXN-19821
6.3.2.55	3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase	RXN-19822
6.3.2.56	staphyloferrin B synthase	RXN-19823
3.1.3.56	inositol-1,3,4,5-tetrakisphosphate 5-phosphatase	RXN-8730+3.1.3.56-RXN
2.7.1.159	inositol 1,3,4-triphosphate 6 kinase	2.7.1.133-RXN
2.7.1.140	inositol 1,3,4,6-tetrakisphosphate 5-kinase	2.7.1.140-RXN
2.7.1.64	myo-inositol kinase	MYO-INOSITOL-1-KINASE-RXN
2.7.1.134	myo-inositol polyphosphate kinase	2.7.1.134-RXN
3.1.3.62	inositol-1,3,4,5-tetrakisphosphate 3-phosphatase	3.1.3.62-RXN
2.7.4.21	inositol hexakisphosphate 3-kinase	RXN-10971+2.7.1.152-RXN
2.7.4.24	3-diphosphoinositol pentakisphosphate 5-kinase	RXN-10973+RXN-10979+RXN-10972+2.7.4.24-RXN
2.7.4.21/2.7.4.24	1-diphosphoinositol pentakisphosphate 5-kinase	RXN-10974
5.5.1.4	inositol-1-phosphate synthase	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN
3.1.3.25	inositol-1(or 4)-monophosphatase	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN+RXN-10952
3.1.3.57	inositol 1,4-bisphosphate 1-phosphatase	3.1.3.57-RXN
3.1.1.17	gluconolactonase	GLUCONOLACT-RXN
1.13.11.20	cysteine dioxygenase	CYSTEINE-DIOXYGENASE-RXN
4.1.1.29	cysteate decarboxylase	CYSTAUR-RXN+SULFINOALANINE-DECARBOXYLASE-RXN
1.13.11.19	cysteamine dioxygenase	CYSTEAMINE-DIOXYGENASE-RXN
1.13.11.53	acireductone dioxygenase [nickel(II)-requiring]	R146-RXN
4.4.1.4	alliin lyase	RXN-8898+RXN-8916+RXN-16176+RXN-8909
2.1.4.-	desulfo-7-deoxy-cylindrospermopsin	RXN-20450
1.14.11.70	7-deoxycylindrospermopsin 7-epi-hydroxylase	RXN-20454+RXN-20448
5.3.99.M1	lachrymatory-factor synthase	RXN-8911
1.3.8.-	4,4'-diapo-zeta-carotene desaturase	RXN-9305+RXN-12258+RXN-19801+RXN-12572
1.14.99.44	diapolycopene oxygenase	RXN-12223
1.2.99.10	4,4'-diapolycopenedial dehydrogenase	RXN-12225
1.14.99.M5	diaponeurosporene ketolase	RXN-9306
1.2.1.M7	4,4'-diaponeurosporenal dehydrogenase	RXN-9307
2.4.1.M33	4,4'-diaponeurosporenoate glycosyltransferase	RXN-9308
2.3.1.M49	glycosyl-4,4'-diaponeurosporenoate acyltransferase	RXN-9309
2.4.1.271	crocetin glucosyltransferase	RXN-8471+RXN-8473+RXN-8475
2.4.1.330	beta-D-glucosyl crocetin 6'- glucosyltransferase	RXN-8472+RXN-8474+RXN-8476
1.13.11.59	carotenoid oxygenase	RXN-11989
1.2.1.82	apo-4'-lycopenal dehydrogenase	RXN-11998
5.5.1.19	gamma-carotene beta-cyclase	RXN1F-151+RXN1F-148+RXN1F-150+RXN-10644
1.3.99.39	beta-carotene desaturase	RXN-19133+RXN-19134+RXN-19135
5.2.1.12	zeta-carotene isomerase	RXN-11354
5.2.1.13	prolycopene isomerase	RXN-8042
5.5.1.18	trans-lycopene epsilon-cyclase	RXN1F-147
1.14.99.63	beta-carotene 4-ketolase	RXN-8184+RXN-8215+RXN-8185+RXN-19179
1.14.15.24	beta-ring carotenoid 3-hydroxylase	RXN-8214
1.14.99.64	zeaxanthin ketolase	RXN-8189+RXN-8190
1.1.99.-	3,4,3',4'-tetradehydroisozeaxanthin dehydrogenase	RXN-16409+RXN-16410+RXN-16084+RXN-16085+RXN-16088+RXN-16092
5.3.99.8	capsorubin synthase	RXN-7946
2.4.1.M32	hydroxychlorobactene glucosyltransferase	RXN-19139
2.3.1.M48	hydroxychlorobactene glucoside lauroyltransferase	RXN-19140
1.14.14.158	zeinoxanthin epsilon-monooxygenase	RXN-5962
4.2.1.131	gamma-carotene 1,2-hydratase	RXN-16055+RXN-10665+RXN-10643
1.3.99.40	thiothece-474 desaturase / methyltransferase	RXN-16058+RXN-10649
1.14.99.M7	methoxyneurosporene desaturase	RXN-10667+RXN-10666
2.1.1.210	demethylspheroidene methyltransferase	RXN-10669
1.14.15.9	spheroidene monooxygenase	RXN-10670+RXN-11652+RXN-11653
1.3.99.27	1-hydroxylycopene 3,4-desaturase	RXN-11647
1.14.99.M6	renierapurpurin hydroxylase	RXN-10650+RXN-10652
2.4.1.276	zeaxanthin glucoside glucosyltransferase	RXN-10673
2.5.1.150	lycopene elongase	RXN-19167+RXN-19166
1.3.99.37	1-hydroxy-2-isopentenylcarotenoid 3,4-desaturase	RXN-16703+RXN-16704
5.5.1.M11	C50 carotenoid beta-cyclase	RXN-19170+RXN-19172
2.4.1.M35	C.p.450 glucosyltransferase	RXN-19173+RXN-19175+RXN-19176
2.5.1.149	nonaflavuxanthin elongase/hydratase (flavuxanthin-forming)	RXN18HP-9
5.5.1.M10	flavuxanthin gamma-cyclase	RXN-19171
5.5.1.12	(+)-copalyl diphosphate synthase	RXN-4861
4.2.3.18	abietadiene synthase	4.2.3.18-RXN
4.2.3.44	isopimara-7,15-diene synthase	RXN-8514
4.2.3.32	levopimaratadiene synthase	RXN-8511
4.2.3.132	neoabietadiene synthase	RXN-8512
4.2.3.-	palustradiene synthase	RXN-8513+RXN-17085+RXN-5123+RXN-5103+RXN-8432+RXN-8931+RXN-13522+RXN-10602+RXN-10601
4.2.3.43	fusicocca-2,10(14)-diene synthase	RXN-10632
4.2.3.131	multiradiene synthase	RXN-13338
1.14.13.190	ferruginol synthase	RXN-16786
1.14.99.61	octat-9-en-7-ol 5-monooxygenase	RXN-15431
1.14.99.62	cyclooctatin synthase	RXN-15430
4.2.3.196	dolabradiene synthase	RXN-19635
1.14.14.159	dolabradiene monooxygenase	RXN-19636+RXN-19637
4.2.3.17	taxadiene synthase	4.2.3.17-RXN
5.4.3.10	phenylalanine aminomutase	RXN-13484
1.14.14.176	taxadiene 5alpha-hydroxylase	1.14.99.37-RXN
2.3.1.162	taxadienol acetyl transferase	2.3.1.162-RXN
1.14.14.105	taxane 10beta-hydroxylase	1.14.13.76-RXN
1.14.13.146	taxane 14beta-hydroxylase	RXN-8855
2.3.1.166	taxane 2alpha-O-benzoyltransferase	2.3.1.166-RXN
2.3.1.167	10-deacetylbaccatin III-10-O-acetyl transferase	2.3.1.167-RXN
1.14.14.106	taxane 13alpha-hydroxylase	1.14.13.77-RXN
1.17.7.1	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	RXN0-882
4.1.1.99	phosphomevalonate decarboxylase	RXN-10067
2.7.4.26	isopentenyl phosphate kinase	RXN-10068
